frame,track_id,class,team,x1,y1,x2,y2,pitch_x_m,pitch_y_m,confidence
31,2,player,1,163.7,208.5,191.4,251.5,52.64,31.47,0.9278
31,3,player,1,255.4,250.5,279.5,303.9,80.09,40.06,0.795
31,4,player,1,112.3,270.8,148.2,325.0,38.16,43.72,0.6181
31,5,player,1,277.5,242.5,310.4,289.7,88.15,37.68,0.8742
31,6,player,1,230.5,5.0,266.8,53.4,74.12,-1.02,0.7134
31,7,player,1,85.5,6.4,120.9,54.0,30.12,-0.87,0.6627
31,8,player,1,19.6,5.1,52.2,53.9,9.71,-0.84,0.5728
31,9,player,2,157.0,8.5,189.0,53.7,51.26,-0.94,0.7083
31,10,player,1,295.4,6.1,329.4,54.4,93.36,-0.88,0.6519
31,11,ball,,248.4,295.8,256.1,303.8,75.38,39.26,0.6461
31,14,player,1,74.5,285.2,101.0,345.4,25.1,47.16,0.8748
31,18,player,1,2.5,236.1,22.5,287.6,2.09,37.62,0.8755
32,1,player,1,98.6,230.4,117.2,271.9,31.35,34.91,0.69
32,2,player,1,165.0,209.1,192.6,253.0,53.03,31.73,0.7317
32,3,player,1,256.0,251.5,281.5,306.2,80.5,40.44,0.8468
32,4,player,1,113.2,267.8,150.7,324.9,38.68,43.69,0.6465
32,5,player,1,276.6,242.9,309.1,291.1,87.82,37.9,0.7886
32,6,player,1,230.5,5.0,266.8,53.5,74.14,-1.01,0.7256
32,7,player,1,85.4,6.4,120.7,53.9,30.09,-0.88,0.6482
32,8,player,1,19.7,5.1,52.3,53.9,9.73,-0.84,0.6509
32,9,player,2,157.0,8.5,188.9,53.7,51.26,-0.94,0.692
32,10,player,1,295.5,6.1,329.5,54.4,93.39,-0.89,0.6877
32,14,player,1,79.6,284.4,105.9,344.1,26.64,46.93,0.8744
32,18,player,1,2.4,235.7,23.1,288.2,2.17,37.72,0.9226
33,1,player,1,100.1,230.3,117.2,268.7,31.59,34.39,0.7695
33,2,player,1,165.7,209.3,192.6,253.6,53.12,31.81,0.7644
33,3,player,1,256.0,251.9,282.4,307.1,80.63,40.58,0.8472
33,4,player,1,114.8,271.2,150.2,324.9,38.85,43.69,0.6474
33,5,player,1,276.9,243.3,308.0,290.7,87.69,37.84,0.8769
33,6,player,1,230.6,5.0,266.8,53.5,74.15,-1.01,0.7229
33,7,player,1,85.4,6.4,120.7,53.9,30.08,-0.88,0.6554
33,8,player,1,19.7,5.1,52.2,53.9,9.74,-0.84,0.665
33,9,player,2,157.0,8.5,188.9,53.7,51.27,-0.95,0.6896
33,10,player,1,295.6,6.1,329.6,54.4,93.41,-0.9,0.6894
33,14,player,1,81.3,284.1,107.5,343.7,27.16,46.86,0.8745
33,18,player,1,2.1,235.3,23.4,288.5,2.18,37.76,0.881
34,1,player,1,103.7,230.3,119.3,265.4,32.47,33.83,0.4656
34,2,player,1,166.9,209.8,192.4,252.5,53.27,31.63,0.7893
34,3,player,1,254.3,252.7,281.7,307.4,80.27,40.63,0.8702
34,4,player,1,116.1,273.3,150.8,324.4,39.13,43.6,0.4483
34,5,player,1,275.3,243.2,309.6,297.3,87.71,38.93,0.7051
34,6,player,1,230.6,5.0,266.8,53.4,74.15,-1.02,0.7283
34,7,player,1,85.4,6.4,120.7,53.9,30.07,-0.87,0.6751
34,8,player,1,19.8,5.1,52.2,53.9,9.74,-0.85,0.467
34,9,player,2,157.0,8.5,188.9,53.7,51.25,-0.94,0.6768
34,10,player,1,295.3,6.1,329.3,54.3,93.33,-0.91,0.6726
34,14,player,1,85.3,282.8,112.1,344.0,28.47,46.91,0.8744
34,18,player,1,2.7,235.3,23.8,288.5,2.31,37.76,0.8633
35,2,player,1,168.8,209.5,194.1,251.5,53.84,31.46,0.7542
35,3,player,1,252.8,253.5,281.3,308.7,79.98,40.86,0.8344
35,4,player,1,103.2,243.6,159.0,327.7,38.41,44.16,0.6328
35,5,player,1,276.5,243.1,308.3,293.0,87.69,38.23,0.7797
35,6,player,1,230.5,5.0,266.7,53.4,74.11,-1.03,0.7331
35,7,player,1,85.3,6.4,120.7,54.0,30.06,-0.86,0.7592
35,8,player,1,19.7,5.1,52.1,53.9,9.7,-0.85,0.7174
35,9,player,2,157.0,8.5,188.8,53.6,51.23,-0.95,0.7213
35,10,player,1,295.4,6.1,329.4,54.2,93.37,-0.92,0.7291
35,14,player,1,91.3,281.5,117.4,341.1,30.21,46.41,0.8109
35,18,player,1,3.7,234.9,24.2,287.7,2.54,37.62,0.8204
36,2,player,1,170.4,209.2,196.2,251.0,54.4,31.39,0.8807
36,5,player,1,273.0,243.1,309.2,299.1,87.3,39.24,0.5197
36,6,player,1,230.4,5.0,266.6,53.3,74.1,-1.04,0.7704
36,7,player,1,85.4,6.4,120.6,53.9,30.07,-0.87,0.788
36,8,player,1,19.7,5.1,52.1,53.8,9.7,-0.87,0.6143
36,9,player,2,157.0,8.6,188.8,53.6,51.24,-0.95,0.7697
36,10,player,1,295.4,6.1,329.4,54.3,93.37,-0.91,0.7135
36,14,player,1,97.0,280.4,122.6,339.3,31.87,46.11,0.8011
36,18,player,1,5.7,235.4,25.6,288.0,3.06,37.68,0.8723
36,1,player,1,108.3,229.4,125.5,267.8,34.11,34.23,0.5763
37,2,player,1,170.1,209.5,197.1,252.2,54.49,31.58,0.8175
37,5,player,1,273.8,243.6,307.2,293.9,87.1,38.37,0.6341
37,6,player,1,230.5,5.0,266.7,53.3,74.11,-1.04,0.7427
37,7,player,1,85.3,6.4,120.6,54.0,30.07,-0.87,0.7523
37,8,player,1,19.7,5.1,52.1,53.8,9.7,-0.86,0.7502
37,9,player,2,157.1,8.6,188.9,53.7,51.26,-0.94,0.7544
37,10,player,1,295.4,6.1,329.5,54.4,93.38,-0.88,0.6196
37,14,player,1,101.5,276.4,128.4,339.2,33.45,46.08,0.7649
37,18,player,1,7.0,235.8,26.4,287.7,3.39,37.63,0.6137
37,29,ball,,250.9,298.5,258.0,306.2,75.99,39.75,0.3956
37,1,player,1,110.7,228.9,127.3,265.6,34.76,33.85,0.6473
38,2,player,1,169.6,210.3,197.5,254.1,54.47,31.9,0.794
38,5,player,1,272.9,244.4,305.1,292.5,86.65,38.15,0.773
38,6,player,1,230.4,5.0,266.6,53.3,74.1,-1.05,0.742
38,7,player,1,85.4,6.4,120.7,53.9,30.08,-0.87,0.7389
38,8,player,1,19.7,5.1,52.1,53.9,9.7,-0.85,0.6052
38,9,player,2,157.1,8.7,188.9,53.7,51.26,-0.93,0.7208
38,10,player,1,295.4,6.1,329.5,54.3,93.38,-0.91,0.7331
38,14,player,1,107.4,278.0,133.5,339.0,35.14,46.06,0.6978
38,18,player,1,8.1,236.5,27.3,287.9,3.69,37.66,0.8986
38,29,ball,,250.7,299.4,257.5,306.7,75.99,39.92,0.4586
38,1,player,1,113.8,228.4,131.0,265.2,35.81,33.79,0.604
38,3,player,1,249.0,254.0,277.9,309.7,78.88,41.03,0.7545
39,2,player,1,168.2,210.6,196.7,255.0,54.15,32.05,0.759
39,5,player,1,271.1,245.0,302.9,292.1,86.04,38.08,0.7467
39,6,player,1,230.5,5.0,266.6,53.2,74.1,-1.05,0.7476
39,7,player,1,85.4,6.4,120.7,53.9,30.08,-0.87,0.7846
39,8,player,1,19.7,5.1,52.0,53.8,9.7,-0.86,0.6828
39,9,player,2,157.0,8.7,188.8,53.8,51.25,-0.93,0.7208
39,10,player,1,295.5,6.1,329.4,54.1,93.38,-0.94,0.7645
39,14,player,1,106.5,278.3,133.0,339.2,34.94,46.08,0.8129
39,18,player,1,7.1,235.6,26.9,288.1,3.47,37.69,0.8512
39,29,ball,,250.1,299.8,256.6,306.8,75.69,39.92,0.3596
39,1,player,1,113.8,228.3,131.3,264.6,35.83,33.7,0.5649
39,3,player,1,247.8,254.0,276.9,309.7,78.53,41.02,0.7125
40,2,player,1,168.7,211.8,196.3,255.9,54.15,32.19,0.837
40,5,player,1,270.2,245.4,301.2,293.1,85.65,38.25,0.4636
40,6,player,1,230.5,5.0,266.7,53.3,74.12,-1.04,0.734
40,7,player,1,85.4,6.4,120.6,53.9,30.08,-0.88,0.7367
40,8,player,1,19.8,5.1,52.1,53.8,9.71,-0.86,0.6618
40,9,player,2,157.0,8.6,188.8,53.8,51.24,-0.93,0.7253
40,10,player,1,295.4,6.1,329.4,54.1,93.37,-0.93,0.7236
40,14,player,1,111.8,278.8,137.1,337.5,36.37,45.79,0.7483
40,18,player,1,8.2,238.9,27.5,288.3,3.74,37.72,0.9259
40,29,ball,,248.5,300.6,255.9,308.6,75.38,40.09,0.6208
40,3,player,1,247.4,254.2,276.6,308.7,78.43,40.85,0.684
41,2,player,1,168.2,212.8,194.3,256.1,53.77,32.23,0.4285
41,5,player,1,269.5,246.5,299.2,293.8,85.24,38.36,0.7235
41,6,player,1,230.4,5.0,266.7,53.4,74.09,-1.03,0.7008
41,7,player,1,85.4,6.4,120.7,54.0,30.07,-0.87,0.786
41,8,player,1,19.8,5.1,52.1,53.8,9.72,-0.86,0.7374
41,9,player,2,157.0,8.6,188.7,53.7,51.23,-0.95,0.7627
41,10,player,1,295.4,6.1,329.4,54.1,93.37,-0.93,0.722
41,18,player,1,10.9,241.5,30.7,288.5,4.64,37.75,0.7463
41,3,player,1,247.8,254.5,276.6,306.8,78.5,40.53,0.66
41,1,player,1,114.3,229.8,130.6,264.3,35.82,33.64,0.7683
42,2,player,1,170.1,213.5,195.9,256.5,54.3,32.3,0.8288
42,5,player,1,269.6,246.8,299.8,295.3,85.35,38.61,0.8779
42,6,player,1,230.4,5.0,266.7,53.4,74.1,-1.03,0.7143
42,7,player,1,85.4,6.4,120.6,53.9,30.07,-0.87,0.7775
42,8,player,1,19.8,5.1,52.1,53.9,9.73,-0.85,0.7524
42,9,player,2,157.1,8.6,188.8,53.6,51.25,-0.96,0.765
42,10,player,1,295.4,6.1,329.4,54.3,93.36,-0.91,0.6972
42,18,player,1,14.2,241.0,35.7,288.9,5.93,37.82,0.9107
42,3,player,1,247.4,255.1,276.7,308.1,78.44,40.76,0.5279
42,1,player,1,115.4,230.1,132.0,265.3,36.2,33.81,0.5146
42,4,player,1,93.4,269.6,132.2,328.2,32.82,44.27,0.8003
42,14,player,1,122.4,278.8,146.3,334.6,39.41,45.3,0.7822
43,2,player,1,170.9,214.2,196.6,256.6,54.53,32.31,0.8757
43,5,player,1,271.3,247.9,300.3,293.6,85.67,38.33,0.7125
43,6,player,1,230.5,5.0,266.7,53.3,74.12,-1.04,0.6968
43,7,player,1,85.4,6.4,120.7,53.9,30.08,-0.87,0.712
43,8,player,1,19.8,5.1,52.1,53.9,9.73,-0.85,0.7399
43,9,player,2,157.3,8.6,189.2,53.6,51.36,-0.95,0.6627
43,10,player,1,295.3,6.1,329.5,54.4,93.36,-0.88,0.643
43,18,player,1,17.0,241.9,39.2,289.3,6.88,37.89,0.8727
43,3,player,1,246.6,256.0,270.5,300.8,77.38,39.56,0.6638
43,1,player,1,115.2,229.8,133.2,266.8,36.34,34.05,0.5119
43,4,player,1,91.0,273.6,126.8,330.1,31.61,44.59,0.7466
43,14,player,1,127.8,279.2,151.7,335.4,41.07,45.43,0.822
44,2,player,1,170.6,214.4,196.3,256.3,54.45,32.26,0.7945
44,5,player,1,271.1,248.2,300.0,292.9,85.59,38.21,0.7207
44,6,player,1,230.5,5.0,266.7,53.3,74.12,-1.04,0.7252
44,7,player,1,85.4,6.4,120.6,53.9,30.07,-0.88,0.7564
44,8,player,1,19.8,5.1,52.1,54.0,9.72,-0.83,0.7359
44,9,player,2,157.3,8.5,189.2,53.7,51.34,-0.95,0.7205
44,10,player,1,295.2,6.1,329.4,54.5,93.34,-0.88,0.6699
44,18,player,1,17.1,242.6,39.9,289.7,7.0,37.95,0.8373
44,3,player,1,246.4,256.4,273.9,307.8,77.88,40.71,0.5924
44,1,player,1,114.7,229.8,133.1,266.5,36.25,34.0,0.4609
44,4,player,1,91.7,274.7,126.1,330.4,31.62,44.63,0.7995
44,14,player,1,128.8,279.3,152.6,335.9,41.36,45.51,0.8029
44,35,ball,,238.8,304.5,245.9,312.1,72.33,40.76,0.68
45,5,player,1,268.5,249.3,298.5,295.1,84.98,38.57,0.7761
45,6,player,1,230.4,5.0,266.7,53.4,74.11,-1.03,0.7394
45,7,player,1,85.4,6.4,120.6,53.8,30.07,-0.89,0.8029
45,8,player,1,19.8,5.1,52.1,53.9,9.71,-0.84,0.7542
45,9,player,2,157.1,8.5,189.1,53.7,51.29,-0.94,0.7527
45,10,player,1,294.9,6.1,329.3,54.5,93.28,-0.87,0.6505
45,18,player,1,20.3,242.7,42.2,289.8,7.85,37.95,0.7937
45,3,player,1,244.4,258.4,272.0,311.0,77.27,41.25,0.6532
45,1,player,1,119.5,229.9,137.1,265.7,37.6,33.87,0.8087
45,4,player,1,93.6,276.3,126.4,330.7,31.95,44.68,0.5796
45,14,player,1,138.4,279.0,162.2,335.8,44.3,45.49,0.8589
45,35,ball,,236.7,305.0,243.8,312.6,71.72,40.76,0.6615
46,5,player,1,266.5,249.9,297.0,295.7,84.44,38.69,0.6722
46,6,player,1,230.4,5.0,266.7,53.4,74.12,-1.03,0.7343
46,7,player,1,85.4,6.4,120.6,53.8,30.07,-0.89,0.8129
46,8,player,1,19.7,5.1,52.1,53.9,9.71,-0.85,0.7614
46,9,player,2,157.0,8.6,189.0,53.7,51.27,-0.93,0.7715
46,10,player,1,294.9,6.1,329.3,54.5,93.27,-0.87,0.6735
46,18,player,1,21.0,243.0,42.1,290.0,7.94,37.99,0.8454
46,3,player,1,243.1,259.2,270.5,312.2,76.85,41.44,0.4447
46,1,player,1,121.3,229.9,138.9,266.0,38.16,33.91,0.5439
46,4,player,1,93.9,276.8,126.0,331.5,31.92,44.81,0.8347
46,14,player,1,141.0,279.0,164.7,336.0,45.08,45.51,0.8714
46,35,ball,,235.1,305.4,242.1,312.9,71.11,40.93,0.4144
46,2,player,1,170.9,215.8,197.5,259.0,54.68,32.7,0.797
47,5,player,1,266.7,251.0,296.8,297.2,84.45,38.94,0.8105
47,6,player,1,230.3,5.0,266.7,53.4,74.09,-1.02,0.7434
47,7,player,1,85.4,6.4,120.6,53.9,30.07,-0.88,0.7806
47,8,player,1,19.7,5.1,52.0,53.9,9.69,-0.85,0.7744
47,9,player,2,156.9,8.5,188.9,53.8,51.25,-0.93,0.7341
47,10,player,1,295.1,6.1,329.5,54.5,93.34,-0.87,0.7049
47,18,player,1,24.7,242.2,46.4,289.9,9.18,37.97,0.8847
47,3,player,1,243.6,260.0,270.9,312.9,76.99,41.56,0.865
47,1,player,1,123.0,230.2,140.6,266.7,38.68,34.04,0.5421
47,4,player,1,96.5,280.1,126.7,330.4,32.43,44.62,0.7811
47,14,player,1,145.5,277.3,169.5,334.9,46.5,45.32,0.8662
47,35,ball,,233.2,306.2,240.9,314.5,70.81,41.1,0.7743
47,2,player,1,172.9,217.0,197.9,258.8,55.03,32.67,0.6198
48,5,player,1,266.2,252.3,294.9,298.7,84.08,39.17,0.8775
48,6,player,1,230.4,5.0,266.8,53.4,74.12,-1.03,0.744
48,7,player,1,85.4,6.4,120.6,53.9,30.07,-0.88,0.7865
48,8,player,1,19.8,5.1,52.1,53.9,9.71,-0.84,0.7491
48,9,player,2,157.0,8.5,189.0,53.7,51.26,-0.93,0.7243
48,10,player,1,295.2,6.1,329.6,54.5,93.37,-0.87,0.729
48,18,player,1,27.5,242.2,49.4,288.8,10.05,37.79,0.7799
48,3,player,1,243.9,261.1,271.8,314.4,77.17,41.81,0.8869
48,1,player,1,127.3,231.2,144.6,266.7,39.95,34.03,0.8208
48,4,player,1,96.2,278.0,128.3,329.4,32.65,44.46,0.8111
48,14,player,1,151.7,276.9,175.4,333.6,48.37,45.1,0.878
48,35,ball,,232.5,307.4,239.7,315.1,70.51,41.27,0.5716
48,2,player,1,172.9,218.2,197.1,260.0,54.92,32.88,0.6863
48,37,player,1,95.9,276.3,110.9,305.5,29.95,40.5,0.576
49,5,player,1,267.5,252.8,295.7,298.5,84.41,39.15,0.7933
49,6,player,1,230.5,5.0,266.8,53.4,74.14,-1.03,0.7207
49,7,player,1,85.4,6.4,120.6,53.9,30.07,-0.87,0.7861
49,8,player,1,19.8,5.1,52.1,53.9,9.72,-0.84,0.7086
49,9,player,2,157.0,8.5,189.0,53.7,51.28,-0.93,0.6888
49,10,player,1,295.2,6.1,329.5,54.5,93.35,-0.87,0.6789
49,18,player,1,29.9,242.3,52.3,288.2,10.88,37.69,0.8147
49,3,player,1,246.8,262.3,271.6,309.5,77.59,40.99,0.4614
49,1,player,1,129.9,231.1,148.0,268.1,40.85,34.26,0.607
49,4,player,1,92.8,277.5,127.4,330.1,31.97,44.59,0.8108
49,14,player,1,157.7,276.1,181.6,333.1,50.22,45.01,0.864
49,2,player,1,175.7,219.2,198.9,258.8,55.62,32.67,0.7857
49,37,player,1,94.9,276.7,110.2,306.6,29.69,40.67,0.5019
50,5,player,1,270.7,253.0,299.6,299.3,85.5,39.28,0.8934
50,6,player,1,230.5,5.0,266.8,53.4,74.14,-1.03,0.7042
50,7,player,1,85.4,6.4,120.7,53.9,30.08,-0.87,0.7861
50,8,player,1,19.7,5.1,52.0,53.9,9.7,-0.84,0.7431
50,9,player,2,157.0,8.6,189.0,53.8,51.28,-0.93,0.7355
50,10,player,1,295.3,6.1,329.6,54.6,93.37,-0.86,0.5401
50,18,player,1,32.8,244.0,54.8,288.7,11.7,37.76,0.8493
50,3,player,1,245.3,263.7,271.2,314.3,77.29,41.79,0.6011
50,1,player,1,132.7,231.2,151.1,268.0,41.76,34.24,0.6735
50,4,player,1,90.4,277.6,127.0,331.9,31.55,44.88,0.8857
50,14,player,1,164.3,276.3,187.4,331.1,52.12,44.67,0.8843
50,2,player,1,178.5,222.3,200.1,257.7,56.23,32.48,0.7235
50,37,player,1,94.3,277.6,109.1,306.7,29.42,40.69,0.357
50,35,ball,,232.1,309.2,239.5,317.1,70.2,41.6,0.7524
51,5,player,1,271.2,253.2,301.4,300.5,85.84,39.46,0.7996
51,6,player,1,230.5,5.1,266.7,53.4,74.12,-1.03,0.6854
51,7,player,1,85.4,6.4,120.7,53.9,30.09,-0.87,0.7909
51,8,player,1,19.8,5.1,52.1,54.0,9.72,-0.84,0.7334
51,9,player,2,157.0,8.6,188.9,53.8,51.27,-0.93,0.7568
51,10,player,1,295.4,6.1,329.7,54.6,93.42,-0.86,0.5555
51,18,player,1,36.6,245.4,58.3,289.8,12.82,37.94,0.8235
51,3,player,1,246.5,264.8,273.1,316.9,77.78,42.22,0.3956
51,1,player,1,137.0,231.6,154.7,266.2,42.96,33.93,0.6252
51,4,player,1,91.6,278.4,127.3,332.6,31.78,45.0,0.8724
51,14,player,1,171.6,275.8,194.7,330.6,54.36,44.58,0.8675
51,2,player,1,180.3,223.5,199.1,254.8,56.36,32.0,0.6081
51,35,ball,,233.0,310.3,240.2,318.0,70.51,41.76,0.7192
52,5,player,1,270.5,253.4,301.7,300.8,85.79,39.51,0.7958
52,6,player,1,230.5,5.1,266.7,53.4,74.12,-1.03,0.6915
52,7,player,1,85.4,6.4,120.7,53.9,30.09,-0.87,0.7956
52,8,player,1,19.8,5.1,52.1,53.9,9.72,-0.84,0.7478
52,9,player,2,157.1,8.7,188.9,53.7,51.27,-0.94,0.7644
52,10,player,1,295.5,6.1,329.8,54.6,93.44,-0.85,0.595
52,18,player,1,37.2,246.3,58.6,290.2,12.96,38.0,0.7938
52,3,player,1,246.2,265.2,272.8,317.3,77.68,42.28,0.4848
52,1,player,1,137.9,231.8,155.4,265.2,43.21,33.76,0.5793
52,4,player,1,90.9,278.5,126.1,333.1,31.49,45.08,0.7153
52,14,player,1,173.6,276.3,196.7,330.6,54.97,44.57,0.7582
52,2,player,1,180.0,223.9,198.0,254.1,56.13,31.9,0.5377
52,35,ball,,232.7,310.8,239.9,318.4,70.51,41.76,0.632
53,5,player,1,270.3,254.8,301.7,301.5,85.74,39.64,0.5911
53,6,player,1,230.5,5.0,266.7,53.4,74.12,-1.02,0.7069
53,7,player,1,85.4,6.4,120.7,53.9,30.09,-0.87,0.7828
53,8,player,1,19.8,5.1,52.1,53.9,9.72,-0.84,0.7301
53,9,player,2,157.0,8.6,189.0,53.7,51.27,-0.94,0.7445
53,10,player,1,295.6,6.1,329.7,54.3,93.43,-0.9,0.6272
53,18,player,1,41.3,247.7,62.1,290.5,14.12,38.06,0.8605
53,3,player,1,247.9,266.1,275.2,319.2,78.33,42.6,0.561
53,1,player,1,142.0,232.2,159.6,264.9,44.47,33.71,0.4993
53,14,player,1,179.4,276.3,202.6,330.7,56.76,44.6,0.7737
53,35,ball,,233.9,311.5,240.8,318.8,70.81,41.93,0.7158
53,37,player,1,92.9,279.6,112.2,317.9,29.68,42.56,0.7609
54,5,player,1,271.3,256.6,302.6,303.1,86.03,39.91,0.4761
54,6,player,1,230.5,5.0,266.8,53.4,74.13,-1.02,0.6918
54,7,player,1,85.4,6.4,120.7,53.9,30.08,-0.87,0.8012
54,8,player,1,19.7,5.1,52.1,54.0,9.7,-0.84,0.6729
54,9,player,2,157.0,8.6,188.9,53.7,51.26,-0.94,0.7465
54,10,player,1,295.5,6.2,329.6,54.4,93.4,-0.89,0.6316
54,18,player,1,46.4,247.9,67.5,291.7,15.73,38.25,0.6792
54,1,player,1,145.5,232.7,162.5,264.0,45.46,33.56,0.4355
54,14,player,1,187.1,276.1,210.1,329.8,59.08,44.44,0.7654
54,37,player,1,92.8,279.8,112.3,319.0,29.68,42.75,0.5893
54,4,player,1,87.9,279.5,124.2,335.4,30.74,45.46,0.5768
55,6,player,1,230.5,5.0,266.8,53.4,74.13,-1.03,0.6774
55,7,player,1,85.4,6.4,120.7,53.9,30.08,-0.87,0.7982
55,8,player,1,19.7,5.0,52.1,54.0,9.7,-0.83,0.6509
55,9,player,2,157.1,8.6,188.9,53.7,51.26,-0.95,0.7801
55,10,player,1,295.4,6.1,329.7,54.6,93.41,-0.86,0.6599
55,18,player,1,52.6,247.8,74.1,292.3,17.69,38.34,0.7792
55,14,player,1,196.5,276.6,219.1,328.6,61.9,44.22,0.8487
55,40,player,1,194.2,225.6,209.8,264.2,60.11,33.54,0.7896
55,4,player,1,90.2,279.7,125.3,332.3,31.26,44.95,0.7007
56,6,player,1,229.9,5.0,266.3,53.4,73.96,-1.02,0.6798
56,7,player,1,85.4,6.4,120.7,53.9,30.07,-0.87,0.8022
56,8,player,1,19.8,5.1,52.1,53.9,9.71,-0.85,0.7606
56,9,player,2,157.1,8.6,188.9,53.7,51.27,-0.94,0.7859
56,10,player,1,295.5,6.1,329.7,54.6,93.42,-0.85,0.6757
56,18,player,1,59.6,247.8,81.4,292.1,19.87,38.31,0.7823
56,14,player,1,207.4,277.3,229.8,328.4,65.2,44.17,0.7805
56,40,player,1,199.3,226.1,214.9,264.1,61.66,33.53,0.6056
56,4,player,1,93.2,280.0,130.0,333.7,32.44,45.18,0.8539
56,3,player,1,255.0,271.7,279.6,321.4,80.07,42.96,0.826
56,5,player,1,278.2,257.3,308.8,304.1,88.04,40.05,0.7283
57,6,player,1,230.2,5.0,266.6,53.4,74.06,-1.02,0.7511
57,7,player,1,85.4,6.4,120.7,53.9,30.09,-0.87,0.7763
57,8,player,1,19.8,5.1,52.1,53.9,9.72,-0.85,0.6401
57,9,player,2,157.0,8.5,188.9,53.7,51.26,-0.94,0.7805
57,10,player,1,295.5,6.1,329.6,54.4,93.41,-0.89,0.7067
57,18,player,1,65.4,248.2,87.2,292.2,21.66,38.31,0.7834
57,14,player,1,217.3,277.4,240.2,328.6,68.31,44.2,0.7751
57,40,player,1,204.2,226.3,217.2,257.4,62.76,32.42,0.4099
57,4,player,1,94.3,280.5,132.5,335.1,32.99,45.41,0.846
57,3,player,1,256.8,272.4,280.5,320.3,80.47,42.78,0.7244
57,5,player,1,284.2,257.4,314.7,304.2,89.85,40.07,0.8911
58,6,player,1,230.4,5.0,266.7,53.4,74.1,-1.02,0.7622
58,7,player,1,85.4,6.4,120.7,53.9,30.09,-0.87,0.7815
58,8,player,1,19.8,5.1,52.1,53.9,9.73,-0.84,0.6167
58,9,player,2,157.0,8.5,188.9,53.7,51.26,-0.94,0.7928
58,10,player,1,295.4,6.2,329.5,54.3,93.38,-0.91,0.7224
58,18,player,1,66.7,248.2,88.8,292.2,22.11,38.31,0.8118
58,14,player,1,219.9,277.4,243.2,328.7,69.17,44.2,0.5851
58,40,player,1,204.2,226.4,216.4,255.3,62.63,32.06,0.4316
58,4,player,1,94.0,280.7,133.1,335.6,33.03,45.49,0.8207
58,3,player,1,257.9,272.8,282.6,321.5,80.97,42.96,0.637
58,5,player,1,285.9,257.2,316.3,304.2,90.35,40.08,0.4334
58,44,player,1,0.0,263.9,21.6,316.9,1.51,42.5,0.7566
58,1,player,1,161.0,233.2,178.3,264.5,50.25,33.63,0.5902
59,6,player,1,230.4,5.0,266.7,53.4,74.11,-1.02,0.6913
59,7,player,1,85.4,6.4,120.7,53.9,30.08,-0.88,0.7132
59,8,player,1,19.9,5.1,52.2,53.9,9.74,-0.84,0.6813
59,9,player,2,157.0,8.5,188.9,53.7,51.25,-0.94,0.7717
59,10,player,1,295.4,6.2,329.4,54.4,93.36,-0.89,0.62
59,18,player,1,71.9,248.6,94.0,292.6,23.71,38.37,0.8664
59,14,player,1,227.0,277.2,250.6,328.5,71.38,44.17,0.8042
59,4,player,1,95.1,281.5,133.7,336.4,33.3,45.63,0.6801
59,3,player,1,259.0,273.0,286.0,322.8,81.65,43.19,0.8408
59,5,player,1,290.5,257.8,320.7,304.0,91.72,40.03,0.905
59,44,player,1,2.1,264.6,24.6,318.7,2.28,42.79,0.8791
60,6,player,1,230.1,5.1,266.5,53.5,74.03,-1.01,0.7191
60,7,player,1,85.4,6.4,120.6,53.9,30.07,-0.88,0.6653
60,8,player,1,19.8,5.1,52.1,53.9,9.72,-0.84,0.6803
60,9,player,2,157.1,8.5,189.0,53.8,51.28,-0.93,0.7395
60,10,player,1,295.2,6.2,329.4,54.4,93.34,-0.89,0.6367
60,18,player,1,78.3,250.1,100.0,293.2,25.6,38.47,0.855
60,14,player,1,236.0,276.9,259.3,327.3,74.07,43.96,0.7857
60,4,player,1,96.8,281.9,134.1,336.9,33.62,45.71,0.7874
60,3,player,1,262.4,273.6,290.8,323.0,82.9,43.21,0.752
60,5,player,1,294.5,258.6,324.9,304.2,92.96,40.07,0.8478
60,44,player,1,5.6,265.9,28.5,319.9,3.42,42.99,0.9025
61,6,player,1,230.3,5.1,266.7,53.4,74.08,-1.02,0.7238
61,7,player,1,85.3,6.4,120.6,53.9,30.06,-0.88,0.7288
61,8,player,1,19.7,5.1,52.0,54.1,9.69,-0.82,0.6854
61,9,player,2,157.1,8.6,188.9,53.7,51.28,-0.93,0.7745
61,10,player,1,295.3,6.1,329.6,54.5,93.38,-0.87,0.5743
61,18,player,1,84.5,253.2,104.8,292.9,27.28,38.41,0.6216
61,14,player,1,244.1,276.7,266.1,323.8,76.34,43.37,0.7161
61,4,player,1,99.4,282.5,136.8,338.3,34.43,45.94,0.4983
61,3,player,1,267.2,274.3,291.6,318.1,83.77,42.39,0.4648
61,44,player,1,9.3,266.9,32.7,320.3,4.64,43.05,0.7356
61,49,player,1,213.7,229.0,231.9,263.4,66.45,33.4,0.5526
62,6,player,1,230.3,5.1,266.7,53.4,74.1,-1.02,0.7235
62,7,player,1,85.4,6.4,120.7,53.9,30.07,-0.88,0.6725
62,8,player,1,19.7,5.1,52.1,54.0,9.7,-0.82,0.618
62,9,player,2,157.1,8.6,188.9,53.8,51.26,-0.93,0.7562
62,10,player,1,295.3,6.2,329.4,54.4,93.35,-0.89,0.5707
62,18,player,1,88.0,255.2,108.2,293.0,28.33,38.42,0.783
62,4,player,1,103.1,282.5,139.7,336.6,35.44,45.65,0.693
